threshold,interval_min,offset_count,hdr_min,hdr_median,hdr_max,hdr_sd,odr_min,odr_median,odr_max
55.0,1.0,6,0.48810642063393606,0.4927973901220627,0.49717313861368595,0.003941021080849321,0.9369836515504063,0.9622924795106353,1.0005544851263795
55.0,2.5,15,0.67690354237507,0.6814356354171678,0.6962763412083725,0.005000369926874658,0.8695466134631015,0.9103746952230727,0.945531330941536
55.0,3.0,18,0.7053417932403453,0.7146072650211034,0.7213256498742914,0.0044570998714431025,0.8555629543170086,0.8942408237775376,0.953697960051752
55.0,5.0,30,0.7806922708824416,0.793703049161816,0.8038312643526829,0.005181630207425957,0.8265081868842746,0.8979070085400838,0.9678930324766243
55.0,10.0,60,0.8545261430875454,0.8688079329351506,0.8898384903825948,0.007895784777126762,0.7373272297771173,0.910818409918954,1.0530482756525328
60.0,1.0,6,0.40613157606259787,0.40956556670732364,0.41269497670894717,0.0029088912372104508,0.7048259727500926,0.7239455196118019,0.7465188305768439
60.0,2.5,15,0.5912291875675593,0.5944650967234338,0.6060412425780148,0.003699410571611297,0.7234477141188044,0.7525597956326326,0.7750224446100327
60.0,3.0,18,0.6238664951579309,0.6302616479547305,0.6357784429060461,0.0036889937796977315,0.7279116591250001,0.7511326375851126,0.7922586562651336
60.0,5.0,30,0.7065091450511543,0.7181307351702529,0.7262035098235929,0.005332119615482962,0.7426591902178965,0.7907277742856231,0.8342866221798538
60.0,10.0,60,0.7985348214075094,0.8086626481448332,0.8264341307934499,0.0069519446583864416,0.7326135794400433,0.8429768837861802,0.939776289333572
65.0,1.0,6,0.3009376285091948,0.30285918856235594,0.30533276214604554,0.0018156130187875002,0.4685670084680211,0.4790319074625746,0.49181608955775996
65.0,2.5,15,0.4651014312944956,0.4690770727837944,0.4742079066642684,0.002362172765505721,0.5441559976889796,0.5597305970580888,0.574014622479313
65.0,3.0,18,0.4995239399719449,0.5037280775628269,0.5068637813657775,0.00210781895189532,0.5595465925479126,0.5766105479393719,0.5956394426856142
65.0,5.0,30,0.5906395412027093,0.597773926783366,0.6031734580962302,0.003243524456071754,0.6097547178565731,0.6423429017797273,0.6656803304581173
65.0,10.0,60,0.6999626906226345,0.7077458589451298,0.7172305128418623,0.004417033651249422,0.6710625418300409,0.7266585988580916,0.782109740416988
