threshold,interval_min,n_cases,cases_with_true_auc_gt0,true_auc_total,median_true_auc,normotensive_display_discordance_total,hypotensive_display_discordance_total
55.0,1.0,2435,2254,65826.83333333333,15.666666666666666,1862.4444444444443,2221.5
55.0,2.5,2435,2254,65826.83333333333,15.666666666666666,2709.8444444444444,3364.4666666666667
55.0,3.0,2435,2254,65826.83333333333,15.666666666666666,2862.6759259259256,3580.2129629629626
55.0,5.0,2435,2254,65826.83333333333,15.666666666666666,3224.8166666666666,4146.277777777777
55.0,10.0,2435,2254,65826.83333333333,15.666666666666666,3497.108333333333,4734.655555555555
60.0,1.0,2435,2348,120110.5,28.833333333333332,3652.805555555555,4055.0277777777774
60.0,2.5,2435,2348,120110.5,28.833333333333332,5914.955555555555,6683.122222222221
60.0,3.0,2435,2348,120110.5,28.833333333333332,6393.185185185185,7242.6203703703695
60.0,5.0,2435,2348,120110.5,28.833333333333332,7655.349999999999,8793.65
60.0,10.0,2435,2348,120110.5,28.833333333333332,8873.875,10553.102777777776
65.0,1.0,2435,2393,262221.8333333333,63.666666666666664,6884.527777777777,7344.25
65.0,2.5,2435,2393,262221.8333333333,63.666666666666664,11777.22222222222,12691.455555555554
65.0,3.0,2435,2393,262221.8333333333,63.666666666666664,12948.453703703703,13970.75925925926
65.0,5.0,2435,2393,262221.8333333333,63.666666666666664,16337.566666666666,17769.627777777776
65.0,10.0,2435,2393,262221.8333333333,63.666666666666664,20380.813888888886,22724.377777777776
