threshold,interval_min,n_cases,true_auc_total,display_auc_total,hidden_auc_total,overdisplay_auc_total,HDR,ODR,NetBias,hidden_auc_display_unavailable_total,hidden_auc_display_valid_total,true_auc_display_valid_total,HDR_display_valid,ODR_display_valid,HDR_unavailable_component,HDR_valid_mismatch_component,normotensive_display_discordance_min,hypotensive_display_discordance_min,reference_hypotension_with_display_unavailable_min,normotensive_display_min_per_anesthesia_hour,normotensive_display_discordance_min_per_anesthesia_hour,hypotensive_display_discordance_min_per_anesthesia_hour,reference_hypotension_with_display_unavailable_min_per_anesthesia_hour,display_unavailable_fraction,episode_sensitivity,HDR_ci_low,HDR_ci_high,ODR_ci_low,ODR_ci_high,NetBias_ci_low,NetBias_ci_high,HDR_display_valid_ci_low,HDR_display_valid_ci_high,ODR_display_valid_ci_low,ODR_display_valid_ci_high,HDR_unavailable_component_ci_low,HDR_unavailable_component_ci_high,HDR_valid_mismatch_component_ci_low,HDR_valid_mismatch_component_ci_high,normotensive_display_discordance_ci_low,normotensive_display_discordance_ci_high,hypotensive_display_discordance_ci_low,hypotensive_display_discordance_ci_high,reference_hypotension_with_display_unavailable_ci_low,reference_hypotension_with_display_unavailable_ci_high
55.0,1.0,2435,65826.83333333333,62557.09722222222,32430.347222222223,29160.61111111111,0.49266151172731826,0.4429897297876668,-0.04967178193965146,11824.055555555555,20606.291666666664,54002.777777777774,0.3815783653104264,0.5399835399413611,0.17962364216551338,0.31303786956180485,1862.4444444444443,2221.5,484.3611111111111,0.19287655848476487,0.19287655848476487,0.23006070111353938,0.050160907861514815,0.002082013447774392,1.0,0.4717328764207174,0.5127545564803715,0.42353484592397456,0.46078179503807665,-0.0540998537827277,-0.04553501565217803,0.36089413069937504,0.4007178435897861,0.5123818114698664,0.5670186311340546,0.16960266581879824,0.1910220265247595,0.29760669307206505,0.32736829382747684,0.18246984263235633,0.20417666955589667,0.21977344623995623,0.24151544117028417,0.04840901951126233,0.05206593300848691
55.0,2.5,2435,65826.83333333333,61718.88888888889,44952.83888888889,40844.894444444435,0.6828953576007083,0.6204900399448721,-0.062405317655836186,18946.19444444444,26006.644444444442,46880.63888888889,0.5547416814451357,0.8712529396463712,0.2878187129024553,0.39507664469825293,2709.844444444444,3364.4666666666662,813.0111111111111,0.2806341268501095,0.2806341268501095,0.34842744101123835,0.08419622157790677,0.005628978512184807,0.7519071310116087,0.6585083870467846,0.7051092363208078,0.5984429589618717,0.6405279201369606,-0.06799982394987163,-0.05687245695878482,0.5265902523113513,0.5811115590138931,0.8280631796692735,0.9142810701031789,0.2719639825772757,0.3030969671039165,0.3775066078309294,0.41233582414835473,0.2644098159722509,0.29800245643047446,0.33180451837254804,0.36669005156424794,0.08063461069074669,0.08772755315918365
55.0,3.0,2435,65826.83333333333,61580.22222222222,47019.31018518518,42772.69907407407,0.7142878945291082,0.6497760397721407,-0.06451185475696755,20280.88888888889,26738.421296296296,45545.94444444444,0.5870648116411552,0.9391110360275198,0.3080945544834385,0.4061933400456698,2862.675925925926,3580.2129629629626,882.4814814814814,0.29646150374943464,0.29646150374943464,0.3707703373374033,0.09139064071543755,0.006819282582848449,0.683605780620706,0.6904980046308838,0.7377268194962168,0.6276061921095174,0.6701912669636111,-0.07094171486384315,-0.05879402923933055,0.5568469881835648,0.6150056180271516,0.8944405028544276,0.987261985751229,0.29280296315041154,0.3260384327006635,0.38575981808087506,0.4247113959798592,0.2772518494476365,0.3144132161334202,0.35079774886485543,0.3893612577318306,0.08710148945654458,0.09569047479621964
55.0,5.0,2435,65826.83333333333,61570.11111111111,52196.225000000006,47939.50277777777,0.792932340155104,0.7282668837345122,-0.06466545642059192,24012.73611111111,28183.48888888889,41814.09722222222,0.6740188300397095,1.1464913979369664,0.3647864388298254,0.4281459013252786,3224.8166666666666,4146.277777777777,1092.4833333333333,0.33396515115730824,0.33396515115730824,0.42939256023724665,0.1131386367866411,0.011500936016123715,0.50075811419095,0.7678969476865211,0.8131092099300875,0.7056561732009629,0.7469690579675997,-0.07183907097213026,-0.058649429312908195,0.640590100239216,0.7037332804820352,1.0885589749357285,1.2024962383207316,0.3453686479643148,0.3849269681902266,0.40726249713437856,0.4487094235192176,0.31334060924642376,0.3563789314561789,0.40759638645895097,0.45341572313263034,0.10750534938566957,0.11841617960772131
55.0,10.0,2435,65826.83333333333,61455.54861111111,57233.96111111111,52862.67638888888,0.8694624701341821,0.8030566520069914,-0.06640581812719068,28758.1125,28475.848611111112,37068.72083333333,0.7681907541170062,1.4260723111155522,0.43687522312329574,0.43258724701088636,3497.1083333333336,4734.655555555555,1431.9555555555555,0.3621639410473409,0.3621639410473409,0.49032553528796996,0.14829471036441091,0.023109785562375373,0.3127339493011135,0.8505865663839545,0.8888676313044542,0.7858094803732508,0.8203015137193459,-0.07420906424687536,-0.05912890728604223,0.7378091394854353,0.7990312153355649,1.3591300388200387,1.4967575839839151,0.41619184496196776,0.4577556254655984,0.4123373849043761,0.4531475479855796,0.33560340948193684,0.3915570951554207,0.4612068875199601,0.5215369253102995,0.1407523406521181,0.1562292479330387
60.0,1.0,2435,120110.5,116199.31944444444,49180.19444444444,45269.01388888888,0.409457911210464,0.3768947251813029,-0.032563186029161105,14389.472222222223,34790.72222222222,105721.02777777778,0.3290804389014379,0.42819309309064707,0.1198019508887418,0.28965596032172225,3652.8055555555557,4055.0277777777774,533.1944444444445,0.3782880968456191,0.3782880968456191,0.4199426214676718,0.055218135367424266,0.002082013447774392,1.0,0.39439234252987393,0.42495908559230094,0.36327493044039166,0.39092073816483963,-0.0353999286583372,-0.029973971312774215,0.31581367862195403,0.34282930397878875,0.41022377994007164,0.4472063038900626,0.11261090877376047,0.12736426124922673,0.2791220501346342,0.30088773822002807,0.3615279309435162,0.3959397094687931,0.40291205245617473,0.4377600685174235,0.05335936095601035,0.05709060094445349
60.0,2.5,2435,120110.5,115174.68333333333,71530.43333333332,66594.61666666667,0.5955385526938387,0.5544445878309279,-0.04109396486291083,23391.355555555554,48139.07777777777,96719.14444444444,0.4977202605987577,0.6885360395729997,0.19474863193105976,0.40078992076277903,5914.955555555555,6683.122222222221,942.5222222222221,0.6125585515041799,0.6125585515041799,0.6921106387899705,0.09760851823521746,0.005628978512184807,0.79651728553137,0.5753943054789009,0.6139958250003461,0.536371302982288,0.5710156553423231,-0.045109383112637916,-0.036958329935073066,0.47852857120677605,0.5165050466367798,0.6589025630749251,0.7173009853563121,0.18307010852318137,0.2070669863893434,0.387049746643774,0.4146861197116049,0.5821141406873936,0.6424624602534639,0.6602661220026866,0.7221540913971431,0.09369428310215643,0.10165443431304261
60.0,3.0,2435,120110.5,114987.86574074073,75612.58796296296,70489.95370370371,0.6295252118920741,0.586875866004252,-0.04264934588782209,25145.53240740741,50467.055555555555,94964.96759259258,0.531428134341743,0.7422732349692502,0.2093533238759926,0.42017188801608146,6393.185185185184,7242.62037037037,1037.0462962962963,0.6620844771786615,0.6620844771786615,0.7500528113016474,0.10739752330097917,0.006819282582848449,0.7367335325081804,0.6097428292016002,0.6474385189908423,0.56916210923764,0.6029447344931383,-0.04640989434681046,-0.03865344381235326,0.5101918496452763,0.5495314277388766,0.7129310516538547,0.7717818076429488,0.19716419868052623,0.22292561096910896,0.4050275440183012,0.4335906734032729,0.6312612173080238,0.694058711552002,0.7185333780778957,0.7822247340221775,0.1030501706570122,0.11217482257530878
60.0,5.0,2435,120110.5,114906.34444444445,86197.83055555556,80993.67499999999,0.7176544145229231,0.6743263494865144,-0.04332806503640871,30198.48055555555,55999.35,89912.01944444444,0.6228238487580776,0.9008103199155149,0.2514224864233814,0.46623192809954167,7655.35,8793.65,1344.072222222222,0.7927954932565986,0.7927954932565986,0.9106789486144836,0.13919342686998754,0.011500936016123715,0.5651301749893298,0.6973222987106832,0.7350912826614593,0.6563527729276766,0.6903165616337826,-0.047927352323828325,-0.03866023825717413,0.6006028704921336,0.6435064716187311,0.8640221470906354,0.9365230319431441,0.2359680453114488,0.2668955731395706,0.45088992226129376,0.4809931039517719,0.7500014028551494,0.830774300307051,0.865875484819952,0.9486223012881402,0.1323021017058718,0.145622262465054
60.0,10.0,2435,120110.5,114611.22916666667,97292.96805555554,91793.69722222222,0.8100288322466024,0.7642437357451866,-0.04578509650141589,37329.680555555555,59963.2875,82780.81944444444,0.7243620913929505,1.108876402024825,0.31079448137802734,0.49923435086857515,8873.875,10553.102777777778,1938.9444444444443,0.9189871276587482,0.9189871276587482,1.0928895899071778,0.20079897290528514,0.023109785562375373,0.37370465215535636,0.7919755019561424,0.8275103927819595,0.747575376827715,0.7808099529610638,-0.05107221960423752,-0.04102045809179689,0.7014324635783564,0.7473074924526607,1.064168421287539,1.1541614206797357,0.2923956820363597,0.3274569715352311,0.48423921249415697,0.5144908241219601,0.8704727243128831,0.9714629265833461,1.0421880838972355,1.1465855502766003,0.19116340866388157,0.21045714081800784
65.0,1.0,2435,262221.8333333333,257644.55555555556,79485.68055555556,74908.40277777778,0.30312380759886726,0.28566806137212497,-0.0174557462267423,17230.333333333332,62255.34722222222,244991.5,0.2541122741900116,0.3057591907383635,0.06570899575486659,0.23741481184400062,6884.527777777777,7344.25,592.3611111111111,0.7129683940541043,0.7129683940541043,0.7605776746131494,0.06134549292577871,0.002082013447774392,1.0,0.2936000766997126,0.31315685512986186,0.2767595390629442,0.29494295587485264,-0.019027712514179097,-0.015992946550104293,0.24596624198587266,0.2626697011720565,0.2953381147779436,0.31652066932428946,0.06199957134532734,0.06997374818779145,0.23020624077672153,0.2448484987158218,0.6854098444743217,0.73977125267547,0.7328207365539844,0.7877237185425093,0.05947471343360165,0.06344700234884292
65.0,2.5,2435,262221.8333333333,256349.77777777775,122980.5611111111,117108.50555555554,0.4689943607967215,0.4466008953826838,-0.022393465414037715,28600.705555555556,94379.85555555555,233621.1277777778,0.40398681597552427,0.5012753198715403,0.1090706490454541,0.3599237117512674,11777.22222222222,12691.455555555554,1113.711111111111,1.2196605904183662,1.2196605904183662,1.3143394838003308,0.11533700610405632,0.005628978512184807,0.8490765937375278,0.4544730029985244,0.48258626541726474,0.43324264739874313,0.4595079889310925,-0.024583999578373053,-0.02042160654153852,0.39109362552041627,0.41715570159404347,0.483497481671849,0.5184075720710479,0.10199757044068683,0.11616888936587613,0.34887482803508196,0.37012521829086686,1.1736645455284709,1.2652288021576208,1.2665019778862252,1.3604599222563913,0.11090544544249176,0.11964137844669506
