comparison,variable,smd,flag_abs_smd_gt_0_2
nibp_mechanism_subset_vs_primary,age,-0.0039639463043619205,False
nibp_mechanism_subset_vs_primary,sex_male,0.021760308742832076,False
nibp_mechanism_subset_vs_primary,asa_num,-0.0017996368892215558,False
nibp_mechanism_subset_vs_primary,emergency,-0.025756857340498665,False
nibp_mechanism_subset_vs_primary,department_general_surgery,0.05402645110818817,False
nibp_mechanism_subset_vs_primary,duration_min,0.0024055191415383484,False
nibp_mechanism_subset_vs_primary,true_auc,,False
nibp_mechanism_subset_vs_primary,episode_count,,False
paired_agreement_cases_vs_primary,age,-0.002166811790084048,False
paired_agreement_cases_vs_primary,sex_male,0.027074368110729975,False
paired_agreement_cases_vs_primary,asa_num,-0.0005538901800524892,False
paired_agreement_cases_vs_primary,emergency,-0.024978588233324894,False
paired_agreement_cases_vs_primary,department_general_surgery,0.081314399451053,False
paired_agreement_cases_vs_primary,duration_min,0.015128722609080412,False
paired_agreement_cases_vs_primary,true_auc,,False
paired_agreement_cases_vs_primary,episode_count,,False
mechanism_without_paired_agreement_vs_primary,age,-0.04052369528878815,False
mechanism_without_paired_agreement_vs_primary,sex_male,-0.09610155533174952,False
mechanism_without_paired_agreement_vs_primary,asa_num,-0.03247531100075038,False
mechanism_without_paired_agreement_vs_primary,emergency,-0.043322625409696246,False
mechanism_without_paired_agreement_vs_primary,department_general_surgery,-0.5583954384539586,True
mechanism_without_paired_agreement_vs_primary,duration_min,-0.3110095982831949,True
mechanism_without_paired_agreement_vs_primary,true_auc,,False
mechanism_without_paired_agreement_vs_primary,episode_count,,False
