same_value_hold_sec,min_gap_new_event_sec,display_events,display_retention_rate,setting
60,60,136962,0.03646375921065208,strict
60,120,74027,0.019708406003759737,grid
60,180,50989,0.01357493770821059,grid
60,300,35555,0.009465902649893653,grid
90,60,91351,0.024320620811993675,grid
90,120,74027,0.019708406003759737,primary
90,180,50989,0.01357493770821059,grid
90,300,35555,0.009465902649893653,grid
120,60,74027,0.019708406003759737,grid
120,120,74027,0.019708406003759737,grid
120,180,50989,0.01357493770821059,grid
120,300,35555,0.009465902649893653,grid
180,60,50989,0.01357493770821059,grid
180,120,50989,0.01357493770821059,grid
180,180,50989,0.01357493770821059,grid
180,300,35555,0.009465902649893653,lenient
