sensitivity,n_cases,excluded_cases,TrueAUC65,HiddenAUC65,OverAUC65,DisplayAUC65,HDR65,ODR65,NetBias,normotensive_display_discordance_min,hypotensive_display_discordance_min,status
coverage_ge_80pct,2435,0,262221.8333333333,156657.8111111111,150251.06944444444,255815.09166666667,0.5974247419434733,0.5729922163020157,-0.02443252564145742,16337.566666666666,17769.627777777776,computed
coverage_ge_90pct,1523,912,184530.41666666666,108420.60555555555,104782.1888888889,180892.0,0.5875486952994049,0.5678315303333763,-0.019717164966028586,11853.105555555556,12752.05,computed
coverage_ge_95pct,504,1931,66846.41666666666,39277.177777777775,38342.68888888888,65911.92777777778,0.5875734218280628,0.5735937811010395,-0.013979640727022994,4632.094444444445,4918.138888888889,computed
time_window_anaesthetic_interval,2435,0,262221.8333333333,156657.8111111111,150251.06944444444,255815.09166666667,0.5974247419434733,0.5729922163020157,-0.02443252564145742,16337.566666666666,17769.627777777776,computed
time_window_surgery_interval_coverage_matched,2425,10,261236.75,156072.28055555554,149675.7111111111,254840.18055555556,0.5974361591757498,0.5729504409739866,-0.024485718201763106,16257.638888888887,17683.455555555556,computed
map_range_20_180_primary,2435,0,262221.8333333333,156657.8111111111,150251.06944444444,255815.09166666667,0.5974247419434733,0.5729922163020157,-0.02443252564145742,16337.566666666666,17769.627777777776,computed
map_range_30_150_artifact_subset,2272,163,222723.3333333333,136471.42777777778,130704.89722222222,216956.80277777778,0.6127396969833027,0.5868486936957162,-0.02589100328758642,13842.633333333331,15167.005555555554,computed
aggregation_10s_median_primary,2435,0,262221.8333333333,156657.8111111111,150251.06944444444,255815.09166666667,0.5974247419434733,0.5729922163020157,-0.02443252564145742,16337.566666666666,17769.627777777776,computed
aggregation_10s_mean_matched_primary_grid,2435,0,262221.8333333333,156657.8111111111,150251.06944444444,255815.09166666667,0.5974247419434733,0.5729922163020157,-0.02443252564145742,16337.566666666666,17769.627777777776,computed
artifact_exclusion_flatline_top5pct_removed,2272,163,222723.3333333333,136471.42777777778,130704.89722222222,216956.80277777778,0.6127396969833027,0.5868486936957162,-0.02589100328758642,13842.633333333331,15167.005555555554,computed
