strategy,definition,threshold,n_cases,true_auc_total,display_auc_total,hidden_auc_total,overdisplay_auc_total,HDR,ODR,NetBias,measurement_burden,sample_count_total,trigger_count_total,selected_continuous_cases,HDR65,ODR65,hdr_reduction_vs_5min,relative_hdr_reduction_vs_5min,extra_measurements_per_hour,cost_domain,extra_cuff_inflations_per_hour,modality_burden_note
fixed_2_5min,Fixed every 2.5 min,55.0,2435,65826.83333333333,81338.0,44607.58333333333,60118.75,0.6776504515635721,0.913286375110454,0.23563592354688193,24.0,232789,0,0,,,,,12.0,cuff_cadence,12.0,
fixed_2_5min,Fixed every 2.5 min,60.0,2435,120110.5,139344.3333333333,71171.91666666666,90405.75,0.5925536623914367,0.7526881496621861,0.1601344872707494,24.0,232789,0,0,,,,,12.0,cuff_cadence,12.0,
fixed_2_5min,Fixed every 2.5 min,65.0,2435,262221.8333333333,286670.5833333333,122396.66666666666,146845.41666666666,0.4667676413926885,0.5600045381423235,0.09323689674963502,24.0,232789,0,0,0.4667676413926885,0.5600045381423235,0.12811321965943595,0.2153594577456249,12.0,cuff_cadence,12.0,
fixed_3min,Fixed every 3 min,55.0,2435,65826.83333333333,78709.75,46591.83333333333,59474.74999999999,0.7077939340846311,0.9035031306888528,0.19570919660422165,20.0,194264,0,0,,,,,8.0,cuff_cadence,8.0,
fixed_3min,Fixed every 3 min,60.0,2435,120110.5,135988.25,75137.58333333333,91015.33333333333,0.6255704816259472,0.7577633373712817,0.13219285574533451,20.0,194264,0,0,,,,,8.0,cuff_cadence,8.0,
fixed_3min,Fixed every 3 min,65.0,2435,262221.8333333333,281583.4166666666,131388.8333333333,150750.41666666666,0.5010598532667315,0.5748965093804165,0.07383665611368495,20.0,194264,0,0,0.5010598532667315,0.5748965093804165,0.09382100778539293,0.15771394564528135,8.0,cuff_cadence,8.0,
fixed_5min_reference,Fixed every 5 min,55.0,2435,65826.83333333333,73946.5,51797.916666666664,59917.58333333333,0.7868814895647925,0.9102303771764807,0.12334888761168822,12.0,116953,0,0,,,,,0.0,cuff_cadence,0.0,
fixed_5min_reference,Fixed every 5 min,60.0,2435,120110.5,130052.5,85676.24999999999,95618.25,0.7133119086174813,0.7960856877625186,0.0827737791450374,12.0,116953,0,0,,,,,0.0,cuff_cadence,0.0,
fixed_5min_reference,Fixed every 5 min,65.0,2435,262221.8333333333,274845.8333333333,155990.75,168614.75,0.5948808610521245,0.6430233053311732,0.04814244427904872,12.0,116953,0,0,0.5948808610521245,0.6430233053311732,0.0,0.0,0.0,cuff_cadence,0.0,
induction_intensified_first20min,"1-min sampling for first 20 min, then 5-min",55.0,2435,65826.83333333333,91064.66666666666,41352.33333333333,66590.16666666666,0.6281987335458438,1.0115960816384402,0.38339734809259646,16.95111477605436,155913,0,0,,,,,4.951114776054361,cuff_cadence,4.951114776054361,
