horizon_rule,display_validity_sec,mechanism,threshold,n_cases,true_auc_total,display_auc_total,hidden_auc_total,overdisplay_auc_total,hidden_auc_display_unavailable_total,hidden_auc_display_valid_total,true_auc_display_valid_total,HDR,ODR,NetBias,HDR_unavailable_component,HDR_valid_mismatch_component,HDR_display_valid,ODR_display_valid,display_unavailable_fraction,display_unavailable_fraction_all_grid,tp,fn_full,fn_display_valid,fp,tn_display_valid,sensitivity_full_trajectory,sensitivity_display_valid,specificity_display_valid,HDR_ci_low,HDR_ci_high,ODR_ci_low,ODR_ci_high,NetBias_ci_low,NetBias_ci_high,HDR_unavailable_component_ci_low,HDR_unavailable_component_ci_high,HDR_valid_mismatch_component_ci_low,HDR_valid_mismatch_component_ci_high,HDR_display_valid_ci_low,HDR_display_valid_ci_high,ODR_display_valid_ci_low,ODR_display_valid_ci_high,sensitivity_full_trajectory_ci_low,sensitivity_full_trajectory_ci_high,sensitivity_display_valid_ci_low,sensitivity_display_valid_ci_high,specificity_display_valid_ci_low,specificity_display_valid_ci_high
no_maximum_horizon,,actual_nibp_timing_plus_cuff,55.0,1993,54109.166666666664,44780.33333333333,52736.41666666666,43407.58333333333,670.0,52066.41666666666,53439.166666666664,0.9746299918374889,0.8022223591196809,-0.17240763271780818,0.012382375136683556,0.9622476167008054,0.9743119122990315,0.8122803187424953,0.0008695106400241258,0.008766382066687749,2089,28069,27880,47984,2532739,0.06926851913256847,0.06970536220761453,0.9814067608185768,0.9608238367184463,0.9844852611485684,0.5739870899047466,1.0326945897440096,-0.4054179389596641,0.05653772682080435,0.005435348832375507,0.0218766844383888,0.9462022308034487,0.9753166714213116,0.9603897759056589,0.9843578390961061,0.5816858861620579,1.047408351683539,0.04572755480673672,0.09756318877263354,0.045972813897271154,0.09816282512964099,0.9769195299563334,0.985407067178406
sensitivity_5min_horizon,300.0,actual_nibp_timing_plus_cuff,55.0,1993,54109.166666666664,13033.333333333332,53133.0,12057.166666666666,20645.083333333332,32487.916666666668,33464.08333333333,0.9819593106528469,0.2228303891823628,-0.7591289214704839,0.3815450247185474,0.6004142859342996,0.9708294215937985,0.36030171651696224,0.682299105536854,0.667384491057939,1441,28717,13636,14240,800824,0.04778168313548644,0.09557604297937256,0.9825289793194154,0.9750346697259568,0.9879287812608413,0.17281338162729545,0.27802763421549204,-0.81170590319671,-0.7018161071379565,0.3583008116122558,0.40572179647152623,0.5757495987601927,0.6262662416660454,0.95920731346705,0.980786864498548,0.27710607027845185,0.4518680554878164,0.03436100520316432,0.06303561572288492,0.06889133841318959,0.12546300910421207,0.9790555530654815,0.9855691204552786
primary_10min_horizon,600.0,actual_nibp_timing_plus_cuff,55.0,1993,54109.166666666664,16046.666666666664,53063.25,15000.75,18438.25,34625.0,35670.916666666664,0.9806702499576474,0.2772312146740386,-0.7034390352836087,0.3407601915879934,0.639910058369654,0.9706787275348031,0.42053166561928373,0.6066696670907061,0.5943972453532904,1544,28614,15455,17755,993004,0.05119702898070164,0.09082887228660509,0.982433992672833,0.9731869716782804,0.9872863392042154,0.21634062694955575,0.3424847872506182,-0.7681364999363817,-0.634184519539459,0.3174661713944962,0.364633881843414,0.6148226829372323,0.6645228570617705,0.9589628867126331,0.9810627108794334,0.3256679725216021,0.5265399186324955,0.03646494360270407,0.06660997379949185,0.06499136364950876,0.11878942117669186,0.9791610036489001,0.9854184175856695
no_maximum_horizon,,actual_timing_only,55.0,1993,54109.166666666664,91559.98899966659,43526.025536000016,80976.84786899993,670.0,42856.02553600001,53439.166666666664,0.8044113080531644,1.4965458323882264,0.692134524335062,0.012382375136683556,0.7920289329164808,0.801959091228344,1.5153089563335245,0.0008695106400241258,0.008766382066687749,7527,22631,22442,41488,2539235,0.2495855162809205,0.25115953151589976,0.9839238848958218,0.7797628299228674,0.8294602094968266,0.9359825531581003,2.1537625364961364,0.13308359411919254,1.3311420442425883,0.005452585159632877,0.02382808662768807,0.7624712907263661,0.81973992462842,0.776239035921153,0.8274016562782902,0.9464801377234902,2.1782891224141747,0.2236252058174637,0.27674735755539154,0.2245861389686678,0.27830759649450565,0.9794203729242082,0.9880531066944627
sensitivity_5min_horizon,300.0,actual_timing_only,55.0,1993,54109.166666666664,22383.252499666643,44082.895136,12356.980968999982,20645.083333333332,23437.811802666667,33464.08333333333,0.8147029025149775,0.22837130435077205,-0.5863315981642054,0.3815450247185474,0.43315787779643006,0.7003870857361999,0.3692610027865692,0.682299105536854,0.667384491057939,6441,23717,8636,7017,808047,0.21357517076729227,0.42720700404589773,0.9913908601042372,0.7895518940483977,0.8385636883526763,0.20350683873810468,0.25530287871825136,-0.6203900486460258,-0.5506262703744095,0.35612682341044244,0.4055071488943827,0.4097222897647616,0.4555893541704626,0.6665262846649164,0.7321560240239162,0.3312540825660525,0.4122198300976661,0.19450217692758215,0.23457052047487498,0.3980528177078683,0.45614749670931287,0.9905136157082015,0.9921572438849272
primary_10min_horizon,600.0,actual_timing_only,55.0,1993,54109.166666666664,26292.51738299997,43890.474086,16073.824802333304,18438.25,25452.224086000002,35670.916666666664,0.8111467388951349,0.29706287848331253,-0.5140838604118223,0.3407601915879934,0.47038654730714147,0.713528736136582,0.45061429041866424,0.6066696670907061,0.5943972453532904,6675,23483,10324,9102,1001657,0.22133430598846077,0.39267015706806285,0.9909948860212968,0.7847834808013515,0.8351929688110549,0.2581678760787714,0.34405582086266895,-0.5628822301855183,-0.45971010677637325,0.31658158773157835,0.36387593193517226,0.44885035254384165,0.49329507429446706,0.6807003049816462,0.7454510979741698,0.39090425466098555,0.5184087472182126,0.1994331189273125,0.24420359162295857,0.36238573748639474,0.42083450268055567,0.9899463557849199,0.9920321401711238
no_maximum_horizon,,actual_nibp_timing_plus_cuff,60.0,1993,98305.41666666666,130526.33333333333,91845.75,124066.66666666666,866.9166666666665,90978.83333333333,97438.5,0.9342898195674196,1.2620532100214892,0.32776339045406966,0.008818605282008026,0.9254712142854116,0.93370519182185,1.2732817794472067,0.0008695106400241258,0.008766382066687749,10584,64495,64211,139944,2395953,0.1409715100094567,0.1415067852129153,0.9448147933453133,0.911612138561606,0.9513055179249865,1.0321546144905536,1.513797619592956,0.08715196727319204,0.5841407138877962,0.00412168489951207,0.016227077681523375,0.9029700372312549,0.9441182795890257,0.9110041186440563,0.9508255309134039,1.0463053937260052,1.5274492927963663,0.1137141848586107,0.17002875464544223,0.11426080879666968,0.17056411657558884,0.9372090411236988,0.9522293534014105
sensitivity_5min_horizon,300.0,actual_nibp_timing_plus_cuff,60.0,1993,98305.41666666666,39490.33333333333,94257.0,35441.916666666664,44856.0,49401.0,53449.41666666667,0.9588179695082927,0.3605286246519139,-0.5982893448563787,0.45629225246150396,0.5025257170467887,0.924257046771636,0.6630926748498969,0.682299105536854,0.667384491057939,5970,69109,26315,41257,756599,0.07951624289082167,0.18491559547777606,0.9482901676493001,0.9492147201775806,0.9680846303241434,0.3095682549743525,0.4178963300564529,-0.6541656017734597,-0.538689152560037,0.43547684388557184,0.477620410858868,0.4786186262644672,0.5263910653734972,0.9056917528233245,0.9416356630584176,0.5677816948419473,0.7715641562115663,0.06634086353202352,0.09215686874643923,0.1546895663149494,0.21360528177542237,0.9417720545076186,0.9539045358871769
primary_10min_horizon,600.0,actual_nibp_timing_plus_cuff,60.0,1993,98305.41666666666,48821.33333333333,93853.33333333333,44369.25,39243.25,54610.08333333333,59062.16666666666,0.9547117190049718,0.45134084676581915,-0.5033708722391527,0.3991972297219974,0.5555144892829744,0.9246203858646117,0.7512296365693776,0.6066696670907061,0.5943972453532904,6794,68285,31695,51727,937542,0.09049134911226842,0.1765179661721531,0.9477118963598374,0.9431567640780473,0.9646972561264366,0.3883306383463863,0.524464040319908,-0.5701347457504221,-0.42603235935381006,0.3788369067268318,0.4219113289981154,0.5303293961559191,0.5793856530921215,0.9041745706863786,0.9409498329752136,0.6460568464303323,0.8752504014947078,0.07531108613353978,0.10552765946916799,0.14777000551209762,0.20569495053392464,0.9422274749140496,0.9532352992440122
no_maximum_horizon,,actual_timing_only,60.0,1993,98305.41666666666,153628.14778566652,75095.0011456667,130417.73226466653,866.9166666666665,74228.08447900001,97438.5,0.7638948462046432,1.3266586591752731,0.56276381297063,0.008818605282008026,0.755076240922635,0.7617942033077275,1.3384620274805803,0.0008695106400241258,0.008766382066687749,24492,50587,50303,84958,2450939,0.3262163854073709,0.3274550437863494,0.9664978506619157,0.7407506769707644,0.7858532748481276,0.9352332820442044,1.7677644466463487,0.16328153081028038,1.0130290970033657,0.0040277739452054175,0.015596440024129429,0.729802743305705,0.7789751589168221,0.7379706083368565,0.7847376720779362,0.9396651840181531,1.7872136090712973,0.29812663376369264,0.35518319757358785,0.2993848162379286,0.3564961263193152,0.9599983015349484,0.9724607559897976
