group,variable,n_cases,statistic,value
primary_waveform_cohort,age,2435,mean,61.205338809034906
primary_waveform_cohort,sex_male,2435,mean,0.588911704312115
primary_waveform_cohort,asa_num,2435,mean,1.9446540880503145
primary_waveform_cohort,duration_min,2435,mean,251.50636550309375
primary_waveform_cohort,true_auc,2435,mean,107.6886379192334
primary_waveform_cohort,episode_count,2435,mean,3.7728952772073923
primary_waveform_cohort,paired_events,2435,median,0.0
nibp_mechanism_subset,age,365,mean,61.52602739726027
nibp_mechanism_subset,sex_male,365,mean,0.6136986301369863
nibp_mechanism_subset,asa_num,365,mean,1.953168044077135
nibp_mechanism_subset,duration_min,365,mean,253.26849315059363
nibp_mechanism_subset,true_auc,365,mean,113.8755707762557
nibp_mechanism_subset,episode_count,365,mean,3.7534246575342465
nibp_mechanism_subset,paired_events,365,median,28.0
failed_pairing_cases,age,364,mean,61.543956043956044
failed_pairing_cases,sex_male,364,mean,0.6126373626373627
failed_pairing_cases,asa_num,364,mean,1.9502762430939227
failed_pairing_cases,duration_min,364,mean,253.4148351647436
failed_pairing_cases,true_auc,364,mean,113.16163003663003
failed_pairing_cases,episode_count,364,mean,3.758241758241758
failed_pairing_cases,paired_events,364,median,28.0
