group,variable,n_cases,statistic,value
primary_waveform_cohort,age,2435,mean,61.205338809034906
primary_waveform_cohort,sex_male,2435,proportion,0.588911704312115
primary_waveform_cohort,asa_num,2435,mean,1.9446540880503145
primary_waveform_cohort,emergency,2435,proportion,0.10718685831622177
primary_waveform_cohort,department_general_surgery,2435,proportion,0.5983572895277207
primary_waveform_cohort,duration_min,2435,mean,251.50636550309375
primary_waveform_cohort,true_auc,2435,mean,
primary_waveform_cohort,episode_count,2435,mean,
primary_waveform_cohort,paired_events,2435,median,23.0
nibp_mechanism_subset,age,1993,mean,61.153537380832915
nibp_mechanism_subset,sex_male,1993,proportion,0.5995985950827898
nibp_mechanism_subset,asa_num,1993,mean,1.9435897435897436
nibp_mechanism_subset,emergency,1993,proportion,0.09934771700953336
nibp_mechanism_subset,department_general_surgery,1993,proportion,0.6246864024084295
nibp_mechanism_subset,duration_min,1993,mean,251.7576517812594
nibp_mechanism_subset,true_auc,1993,mean,
nibp_mechanism_subset,episode_count,1993,mean,
nibp_mechanism_subset,paired_events,1993,median,28.0
paired_agreement_cases,age,1908,mean,61.177148846960165
paired_agreement_cases,sex_male,1908,proportion,0.6022012578616353
paired_agreement_cases,asa_num,1908,mean,1.9443254817987152
paired_agreement_cases,emergency,1908,proportion,0.09958071278825996
paired_agreement_cases,department_general_surgery,1908,proportion,0.6378406708595388
paired_agreement_cases,duration_min,1908,mean,253.09119496857966
paired_agreement_cases,true_auc,1908,mean,
paired_agreement_cases,episode_count,1908,mean,
paired_agreement_cases,paired_events,1908,median,29.0
mechanism_without_paired_agreement,age,85,mean,60.62352941176471
mechanism_without_paired_agreement,sex_male,85,proportion,0.5411764705882353
mechanism_without_paired_agreement,asa_num,85,mean,1.9268292682926829
mechanism_without_paired_agreement,emergency,85,proportion,0.09411764705882353
mechanism_without_paired_agreement,department_general_surgery,85,proportion,0.32941176470588235
mechanism_without_paired_agreement,duration_min,85,mean,221.8235294117647
mechanism_without_paired_agreement,true_auc,85,mean,
mechanism_without_paired_agreement,episode_count,85,mean,
mechanism_without_paired_agreement,paired_events,85,median,0.0
