sensitivity,n_cases,excluded_cases,TrueAUC65,HDR65,ODR65,NetBias
coverage_ge_80pct,2435,0,262221.8333333333,0.5974247419434733,0.6424988871805531,0.045074145237079984
coverage_ge_90pct,1523,912,184530.41666666666,0.5875486952994049,0.6175114912552057,0.02996279595580077
coverage_ge_95pct,504,1931,66846.41666666666,0.5875734218280628,0.6022041404197267,0.014630718591664002
time_window_anaesthetic_interval,2435,0,262221.8333333333,0.5974247419434733,0.6424988871805531,0.045074145237079984
time_window_surgery_interval_coverage_matched,2425,10,261236.75,0.5974361591757498,0.6426500737995962,0.04521391462384643
map_range_20_180_primary,2435,0,262221.8333333333,0.5974247419434733,0.6424988871805531,0.045074145237079984
map_range_30_150_artifact_subset,2272,163,222723.3333333333,0.6127396969833027,0.656955714862984,0.04421601787968148
aggregation_10s_median_primary,2435,0,262221.8333333333,0.5974247419434733,0.6424988871805531,0.045074145237079984
aggregation_10s_mean_matched_primary_grid,2435,0,262221.8333333333,0.5974247419434733,0.6424988871805531,0.045074145237079984
artifact_exclusion_flatline_top5pct_removed,2272,163,222723.3333333333,0.6127396969833027,0.656955714862984,0.04421601787968148
