threshold,interval_min,duration_bin,nadir_bin,n_cases_total,cases_with_episodes,reference_episodes,expected_detected_episodes,expected_missed_episodes,episode_detection_probability,episode_detection_ci_low,episode_detection_ci_high,complete_miss_probability,complete_miss_ci_low,complete_miss_ci_high,detection_with_1min_remaining_probability,detection_with_1min_remaining_probability_ci_low,detection_with_1min_remaining_probability_ci_high,detection_with_2min_remaining_probability,detection_with_2min_remaining_probability_ci_low,detection_with_2min_remaining_probability_ci_high,reference_auc_before_first_low_display_fraction,reference_auc_before_first_low_display_fraction_ci_low,reference_auc_before_first_low_display_fraction_ci_high,mean_detection_delay_min,mean_detection_delay_min_ci_low,mean_detection_delay_min_ci_high,mean_remaining_reference_time_min,mean_remaining_reference_time_min_ci_low,mean_remaining_reference_time_min_ci_high,mean_stale_display_after_recovery_min,mean_stale_display_after_recovery_min_ci_low,mean_stale_display_after_recovery_min_ci_high
55.0,5.0,1-<3 min,<55 mmHg,2435,677,1113.0,452.9,660.1,0.40691823899371066,0.39422030156096427,0.4205926224769607,0.5930817610062893,0.5794073775230393,0.6057796984390358,0.25849056603773585,0.24379607784751173,0.27459700429986117,0.057172806229410005,0.049337184437383524,0.06559434762600291,0.7064217983732892,0.6783314288175996,0.7287749766357441,0.5567822182969014,0.523482430249049,0.5867553158821514,1.160950418291995,1.1291203194808057,1.1946369858697459,2.1905865901229116,2.0613661789220137,2.308489965103616
55.0,5.0,3-<5 min,<55 mmHg,2435,145,185.0,142.66666666666666,42.33333333333333,0.7711711711711711,0.7528875886524823,0.7875564888495924,0.2288288288288288,0.21244351115040772,0.24711241134751777,0.6239639639639639,0.6026278146917682,0.6438012736056214,0.4500900900900901,0.4227101974016783,0.47685919629426227,0.5118063667812258,0.4849877295961843,0.5394472597874034,1.4729361370716512,1.3928451269656053,1.5571107856952455,2.2401479750778814,2.1559735089407224,2.3176754931850074,1.970171339563863,1.7404237979198889,2.1892489922048735
55.0,5.0,>=5 min,<55 mmHg,2435,80,109.0,109.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9743119266055046,0.9650268004398022,0.9827961189516129,0.9061162079510703,0.8833294392523364,0.9268856033452808,0.21745262145262145,0.18731625028440396,0.2554562485790388,1.9609582059123343,1.8452099616858237,2.080803042763158,5.85249745158002,5.268992197039072,6.501341337029268,1.293730886850153,1.0838479406130268,1.4934203210894554
60.0,5.0,1-<3 min,55-<60 mmHg,2435,733,1297.0,552.0666666666667,744.9333333333334,0.4256489334361347,0.4135463306238387,0.43705521042753487,0.5743510665638654,0.5629447895724651,0.5864536693761614,0.28406579285530714,0.27009352881849985,0.2972148436476592,0.060421485479311234,0.05211232682619647,0.06878739109031275,0.6691418466120626,0.6561362604562745,0.6821598387538831,0.48256047981322703,0.4599205713448125,0.50728450308085,1.177947510365093,1.1491628609936977,1.2044132656051676,2.0374250291832707,1.927018262180157,2.1540862008183956
60.0,5.0,1-<3 min,<55 mmHg,2435,845,1478.0,674.1333333333333,803.8666666666667,0.45611186287776273,0.4443234946956284,0.4674940128083136,0.5438881371222373,0.5325059871916864,0.5556765053043715,0.31434370771312586,0.29952651842281347,0.32880112865345984,0.0972936400541272,0.08744812864604531,0.10674976319350474,0.6775700481586501,0.657498685921801,0.6976050182242148,0.5654832542194093,0.5306050532408781,0.5936261295368315,1.3090140427215189,1.2792804922085756,1.3375861968946399,1.9573773734177216,1.8584119074244485,2.059637989070114
60.0,5.0,3-<5 min,55-<60 mmHg,2435,162,194.0,152.06666666666666,41.93333333333334,0.7838487972508591,0.7682161733615223,0.8003516838072192,0.2161512027491409,0.19964831619278078,0.2317838266384778,0.6412371134020619,0.621958080948881,0.6628597883597883,0.47577319587628863,0.4506183531822918,0.5040402046783626,0.4843299034251664,0.46032962194218857,0.5073537387553554,1.43467777290662,1.3392956554480298,1.5267949235209353,2.3484582785328074,2.2590873662760105,2.4490443475545343,1.847398801695163,1.6654171598245033,2.023493338291622
60.0,5.0,3-<5 min,<55 mmHg,2435,366,496.0,388.56666666666666,107.43333333333334,0.7834005376344086,0.7733931858505211,0.7931441582973311,0.2165994623655914,0.20685584170266882,0.2266068141494788,0.6438172043010753,0.6311165364583333,0.6552397575046446,0.47661290322580646,0.46068381794156343,0.4924320038234272,0.4925354699771979,0.47522739830425237,0.5106931611965387,1.4437962883532067,1.3857347921246785,1.49829152310715,2.3579680306539705,2.3004283140322515,2.414818306348618,2.032541248463012,1.92444234955942,2.1365127390231007
60.0,5.0,>=5 min,55-<60 mmHg,2435,55,61.0,61.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9628415300546448,0.9485226441322797,0.9757074987159733,0.8677595628415301,0.836697010681093,0.898790404040404,0.2873885452646799,0.26017909863889443,0.31446372088099017,1.9990892531876139,1.8691234161793373,2.136468208874459,4.544626593806922,4.16781579716122,4.960668225623583,1.3849726775956284,1.1340855544309492,1.6534490740740742
60.0,5.0,>=5 min,<55 mmHg,2435,253,379.0,379.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9752858399296394,0.9701512679784848,0.9796824844389996,0.9129287598944591,0.900459183093468,0.9241329112361769,0.18946811167270639,0.1726842406862818,0.209116003026661,1.8587510993843448,1.7837213771353821,1.936361176663389,6.6117854001759016,6.05071267101103,7.130717575502411,1.534154206977426,1.4245020658365393,1.6533752969374143
65.0,5.0,1-<3 min,55-<60 mmHg,2435,857,1540.0,785.3,754.7,0.5099350649350649,0.5002393821994198,0.5205782139459878,0.4900649350649351,0.4794217860540123,0.4997606178005802,0.38231601731601733,0.3698696354538082,0.3955212367217964,0.13103896103896104,0.1198901576044612,0.14217681191935683,0.5991699010317132,0.5873396786263279,0.6114104750029402,0.5097132023147559,0.48453330578510084,0.5355309003226858,1.4103527314402138,1.381592471942785,1.4383313186832767,1.7916931958062736,1.702958393021913,1.875756424255055
